"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"186160357063131136","","","","","2012-03-31 18:37:42 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","I'm at BonChon Chicken (New York, NY) http://t.co/bPq2ScgX","http://4sq.com/HDweYI"
"176885180898885634","176884950216359936","24880016","","","2012-03-06 04:21:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@adamreeve Thanks Adam, will take a look. Monoprice was recommended by another friend as well. Excited for the iPad 3?"
"176884607797571586","176883285752946688","47367476","","","2012-03-06 04:19:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bigbadcosta Thanks; thinking I'll go with one of the following two: http://t.co/yspJIVn0 or http://t.co/x0b1iSpM","http://www.overstock.com/Electronics/Apple-Dock-Connector-to-USB-Charge-Cable/4714156/product.html","http://www.monoprice.com/products/product.asp?c_id=108&cp_id=10831&cs_id=1083101&p_id=8738&seq=1&format=2"
"176878779027828736","","","","","2012-03-06 03:56:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Can anyone recommend a third-party (i.e. cheaper) USB to Apple Dock Connector cable? Looking to buy a few but not at $20 a pop."
"176664161521115136","176663937171980289","16288392","","","2012-03-05 13:43:13 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@gallaugher Thank you!"
"176660867071483906","","","","","2012-03-05 13:30:07 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Today's XKCD is about Tumblr. Today is also my first day working at Tumblr. Weird."
"176493218995765248","","","","","2012-03-05 02:23:57 +0000","<a href=""http://www.tumblr.com/"" rel=""nofollow"">Tumblr</a>","Tumblr - After four years at GS, I?m joining the product engineering team at Tumblr, starting tomorrow. I?m... http://t.co/zi1SvVOS","http://tmblr.co/Z32aPyHUi4bN"
"176349033231687680","","","","","2012-03-04 16:51:00 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","I'm at Barking Dog Restaurant (150 E 34th St, Lexington, New York) w/ 2 others http://t.co/AXj8vYQl","http://4sq.com/zZZroE"
"176032965241995264","","","","","2012-03-03 19:55:04 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","I'm at Brooklyn Brewery (79 N 11th St., at Wythe Ave., Brooklyn) w/ 12 others http://t.co/kOftsaSn","http://4sq.com/wQaRce"
"175413336186425344","175411576290033664","233807199","","","2012-03-02 02:52:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@calladan999 Haha, nicely done."
"175405783339638785","","","","","2012-03-02 02:22:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Worried about Callahan and Del Zotto #NYR #fb"
"175360494230704128","175360218174197763","14231571","","","2012-03-01 23:22:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@marcoarment Great, thanks."
"175360139560370176","175359581415931904","14231571","","","2012-03-01 23:21:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@marcoarment So you have the Smart Case model without room for the Smart Cover?"
"175359276288708609","","14231571","","","2012-03-01 23:18:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@marcoarment Is this still your iPad case of choice? http://t.co/75p6bYNN","http://sfbags.com/products/ipad-cases/smartcase-ipad.php"
"175350350193242112","","","","","2012-03-01 22:42:35 +0000","<a href=""http://www.tumblr.com/"" rel=""nofollow"">Tumblr</a>","Photo: This is why I prefer MOG over Spotify. It lets me browse favorite music by artist, album, etc.... http://t.co/zjnngHEu","http://tmblr.co/Z32aPyHIxRek"
"175319760597299200","175319621128290305","14922441","","","2012-03-01 20:41:02 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@mattbertolini I like making both."
"175319229850075136","175264830129836033","14922441","","","2012-03-01 20:38:56 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@mattbertolini JavaScript is my favorite language."
